age_group,model,variant,auc,f1,brier
middle_aged,Logistic Regression,specialist,0.5902,0.5791,0.2457
middle_aged,Logistic Regression,global,0.5643,0.6931,0.2448
middle_aged,Random Forest,specialist,0.577,0.6255,0.2503
middle_aged,Random Forest,global,0.6044,0.6593,0.2427
old,Logistic Regression,specialist,0.5865,0.5252,0.245
old,Logistic Regression,global,0.594,0.4669,0.2416
old,Random Forest,specialist,0.582,0.5055,0.2495
old,Random Forest,global,0.5867,0.5017,0.2486
