feature,middle_aged,old
AGE,0.0163,0.0123
ASSET,0.0177,0.0189
CCBAL,0.0189,0.0104
CC_TO_INC,0.016,0.0169
CONSPAY,0.0296,0.0102
DEBT,0.0194,0.0142
DTI,0.0138,0.0119
EDUC,0.0092,0.0126
FAMSTRUCT,0.0051,0.0086
FINLIT,0.0056,0.0076
FOODAWAY,0.0134,0.024
FOODHOME,0.0403,0.0358
HOUSECL,0.0021,0.005
INCOME,0.0235,0.0262
LIQ,0.0275,0.0251
PAYMENT_TO_INC,0.0217,0.011
