,Accuracy,AUC-ROC,CV AUC (mean),CV AUC (std),F1 (Overspending),F1 (Macro),Brier Score
Logistic Regression,0.5573,0.5929,0.5957,0.008,0.5759,0.5565,0.2442
Random Forest,0.5697,0.5948,0.5921,0.0037,0.5762,0.5696,0.2471
XGBoost,0.5591,0.5878,0.5799,0.0082,0.5628,0.5591,0.2643
Neural Network (MLP),0.5197,0.528,0.5284,0.0183,0.4939,0.5184,0.413
