component,explained_variance_ratio,cumulative_variance
PC1,0.2405,0.2405
PC2,0.114,0.3546
PC3,0.0999,0.4545
PC4,0.0783,0.5328
PC5,0.0631,0.596
PC6,0.058,0.654
PC7,0.0544,0.7084
PC8,0.0478,0.7562
PC9,0.0388,0.795
PC10,0.0359,0.831
PC11,0.0334,0.8644
PC12,0.0269,0.8912
PC13,0.0258,0.917
PC14,0.0213,0.9383
PC15,0.0191,0.9574
PC16,0.0173,0.9747
PC17,0.0129,0.9877
PC18,0.0123,1.0
PC19,0.0,1.0
